Label,State,County,Township,CountyFIPS
In the Pipeline,ILLINOIS,Madison,Wood River,17119
In the Pipeline,ILLINOIS,Madison,Worden,17119
In the Pipeline,ILLINOIS,Boone,Belvidere,17007
In the Pipeline,ILLINOIS,Boone,Bonus,17007
In the Pipeline,ILLINOIS,Boone,Flora,17007
In the Pipeline,ILLINOIS,Boone,LeRoy,17007
In the Pipeline,ILLINOIS,Boone,Manchester,17007
In the Pipeline,ILLINOIS,Boone,Poplar Grove,17007
In the Pipeline,ILLINOIS,Boone,Spring,17007
In the Pipeline,ILLINOIS,Boone,Sumner,17007
In the Pipeline,ILLINOIS,LaSalle,Adams,None
In the Pipeline,ILLINOIS,LaSalle,Allen,None
In the Pipeline,ILLINOIS,LaSalle,Brookfield,None
In the Pipeline,ILLINOIS,LaSalle,Bruce,None
In the Pipeline,ILLINOIS,LaSalle,Dayton,None
In the Pipeline,ILLINOIS,LaSalle,Deer Park,None
In the Pipeline,ILLINOIS,LaSalle,Dimmick,None
In the Pipeline,ILLINOIS,LaSalle,Eagle,None
In the Pipeline,ILLINOIS,LaSalle,Earl,None
In the Pipeline,ILLINOIS,LaSalle,Eden,None
In the Pipeline,ILLINOIS,LaSalle,Fall River,None
In the Pipeline,ILLINOIS,LaSalle,Farm Ridge,None
In the Pipeline,ILLINOIS,LaSalle,Freedom,None
In the Pipeline,ILLINOIS,LaSalle,Grand Rapids,None
In the Pipeline,ILLINOIS,LaSalle,Groveland,None
In the Pipeline,ILLINOIS,LaSalle,Hope,None
In the Pipeline,ILLINOIS,LaSalle,LaSalle,None
In the Pipeline,ILLINOIS,LaSalle,Manlius,None
In the Pipeline,ILLINOIS,LaSalle,Mendota,None
In the Pipeline,ILLINOIS,LaSalle,Meriden,None
In the Pipeline,ILLINOIS,LaSalle,Miller,None
In the Pipeline,ILLINOIS,LaSalle,Mission,None
In the Pipeline,ILLINOIS,LaSalle,Northville,None
In the Pipeline,ILLINOIS,LaSalle,Ophir,None
In the Pipeline,ILLINOIS,LaSalle,Osage,None
In the Pipeline,ILLINOIS,LaSalle,Ottawa,None
In the Pipeline,ILLINOIS,LaSalle,Otter Creek,None
In the Pipeline,ILLINOIS,LaSalle,Peru,None
In the Pipeline,ILLINOIS,LaSalle,Richland,None
In the Pipeline,ILLINOIS,LaSalle,Rutland,None
In the Pipeline,ILLINOIS,LaSalle,Serena,None
In the Pipeline,ILLINOIS,LaSalle,South Ottawa,None
In the Pipeline,ILLINOIS,LaSalle,Troy Grove,None
In the Pipeline,ILLINOIS,LaSalle,Utica,None
In the Pipeline,ILLINOIS,LaSalle,Vermilion,None
In the Pipeline,ILLINOIS,LaSalle,Waltham,None
In the Pipeline,ILLINOIS,LaSalle,Wenona,None
In the Pipeline,ILLINOIS,LaSalle,Waltham,None
In the Pipeline,ILLINOIS,LaSalle,Western,None
In the Pipeline,ILLINOIS,LaSalle,Whitney,None
In the Pipeline,ILLINOIS,Tazewell,Cincinnati,17179
In the Pipeline,ILLINOIS,Tazewell,Deer Creek,17179
In the Pipeline,ILLINOIS,Tazewell,Delavan,17179
In the Pipeline,ILLINOIS,Tazewell,Dillon,17179
In the Pipeline,ILLINOIS,Tazewell,Elm Grove,17179
In the Pipeline,ILLINOIS,Tazewell,Fondulac,17179
In the Pipeline,ILLINOIS,Tazewell,Hittle,17179
In the Pipeline,ILLINOIS,Tazewell,Little Mackinaw,17179
In the Pipeline,ILLINOIS,Tazewell,Mackinaw,17179
In the Pipeline,ILLINOIS,Tazewell,Malone,17179
In the Pipeline,ILLINOIS,Tazewell,Morton,17179
In the Pipeline,ILLINOIS,Tazewell,Pekin,17179
In the Pipeline,ILLINOIS,Tazewell,Sand Prairie,17179
In the Pipeline,ILLINOIS,Tazewell,Spring Lake,17179
In the Pipeline,ILLINOIS,Tazewell,Tremont,17179
In the Pipeline,ILLINOIS,Sangamon,Auburn,17167
In the Pipeline,ILLINOIS,Sangamon,Ball,17167
In the Pipeline,ILLINOIS,Sangamon,Berlin,17167
In the Pipeline,ILLINOIS,Sangamon,Buffalo Hart,17167
In the Pipeline,ILLINOIS,Sangamon,Capital,17167
In the Pipeline,ILLINOIS,Sangamon,Cartwright,17167
In the Pipeline,ILLINOIS,Sangamon,Chatham,17167
In the Pipeline,ILLINOIS,Sangamon,Clear Lake,17167
In the Pipeline,ILLINOIS,Sangamon,Cotton Hill,17167
In the Pipeline,ILLINOIS,Sangamon,Curran,17167
In the Pipeline,ILLINOIS,Sangamon,Divernon,17167
In the Pipeline,ILLINOIS,Sangamon,Fancy Creek,17167
In the Pipeline,ILLINOIS,Sangamon,Gardner,17167
In the Pipeline,ILLINOIS,Sangamon,Lanesville,17167
In the Pipeline,ILLINOIS,Sangamon,Loami,17167
In the Pipeline,ILLINOIS,Sangamon,Maxwell,17167
In the Pipeline,ILLINOIS,Sangamon,Mechanicsburg,17167
In the Pipeline,ILLINOIS,Sangamon,New Berlin,17167
In the Pipeline,ILLINOIS,Sangamon,Pawnee,17167
In the Pipeline,ILLINOIS,Sangamon,Rochester,17167
In the Pipeline,ILLINOIS,Sangamon,Salisbury,17167
In the Pipeline,ILLINOIS,Sangamon,Talkington,17167
In the Pipeline,ILLINOIS,Sangamon,Williams,17167
In the Pipeline,ILLINOIS,Rock Island,Andalusia,17161
In the Pipeline,ILLINOIS,Rock Island,Black Hawk,17161
In the Pipeline,ILLINOIS,Rock Island,Bowling,17161
In the Pipeline,ILLINOIS,Rock Island,Buffalo Prairie,17161
In the Pipeline,ILLINOIS,Rock Island,Canoe Creek,17161
In the Pipeline,ILLINOIS,Rock Island,Coal Valley,17161
In the Pipeline,ILLINOIS,Rock Island,Coe,17161
In the Pipeline,ILLINOIS,Rock Island,Cordova,17161
In the Pipeline,ILLINOIS,Rock Island,Drury,17161
In the Pipeline,ILLINOIS,Rock Island,Edgington,17161
In the Pipeline,ILLINOIS,Rock Island,Hampton,17161
In the Pipeline,ILLINOIS,Rock Island,Moline,17161
In the Pipeline,ILLINOIS,Rock Island,Port Byron,17161
In the Pipeline,ILLINOIS,Rock Island,Rural,17161
In the Pipeline,ILLINOIS,Rock Island,South Moline,17161
In the Pipeline,ILLINOIS,Rock Island,South Rock Island,17161
In the Pipeline,ILLINOIS,Rock Island,Zuma,17161
In the Pipeline,ILLINOIS,Kendall,Bristol,17093
In the Pipeline,ILLINOIS,Kendall,Fox,17093
In the Pipeline,ILLINOIS,Kendall,Kendall,17093
In the Pipeline,ILLINOIS,Kendall,Lisbon,17093
In the Pipeline,ILLINOIS,Kendall,Little Rock,17093
In the Pipeline,ILLINOIS,Kendall,NaAuSay,17093
In the Pipeline,ILLINOIS,Kendall,Oswego,17093
In the Pipeline,ILLINOIS,Kendall,Seward,17093
In the Pipeline,ILLINOIS,Kendall,Big Grove,17093
In the Pipeline,ILLINOIS,Kendall,Newark,17093
In the Pipeline,ILLINOIS,Kendall,Oswego,17093
In the Pipeline,ILLINOIS,Kendall,Bristol,17093
In the Pipeline,ILLINOIS,Kendall,Fox,17093
In the Pipeline,ILLINOIS,Kendall,Kendall,17093
In the Pipeline,ILLINOIS,Kendall,Lisbon,17093
In the Pipeline,ILLINOIS,Kendall,Little Rock,17093
In the Pipeline,ILLINOIS,Kendall,NaAuSay,17093
In the Pipeline,ILLINOIS,Kendall,Oswego,17093
In the Pipeline,ILLINOIS,Kendall,Seward,17093
In the Pipeline,ILLINOIS,Kendall,Fox,17093
In the Pipeline,ILLINOIS,Knox,Cedar,17095
In the Pipeline,ILLINOIS,Knox,Chestnut,17095
In the Pipeline,ILLINOIS,Knox,Copley,17095
In the Pipeline,ILLINOIS,Knox,Elba,17095
In the Pipeline,ILLINOIS,Knox,Galesburg,17095
In the Pipeline,ILLINOIS,Knox,Galesburg City,17095
In the Pipeline,ILLINOIS,Knox,Haw Creek,17095
In the Pipeline,ILLINOIS,Knox,Henderson,17095
In the Pipeline,ILLINOIS,Knox,Indian Point,17095
In the Pipeline,ILLINOIS,Knox,Knox,17095
In the Pipeline,ILLINOIS,Knox,Lynn,17095
In the Pipeline,ILLINOIS,Knox,Maquon,17095
In the Pipeline,ILLINOIS,Knox,Ontario,17095
In the Pipeline,ILLINOIS,Knox,Orange,17095
In the Pipeline,ILLINOIS,Knox,Persifer,17095
In the Pipeline,ILLINOIS,Knox,Rio,17095
In the Pipeline,ILLINOIS,Knox,Salem,17095
In the Pipeline,ILLINOIS,Knox,Sparta,17095
In the Pipeline,ILLINOIS,Knox,Truro,17095
In the Pipeline,ILLINOIS,Knox,Victoria,17095
In the Pipeline,ILLINOIS,Knox,Walnut Grove,17095
In the Pipeline,ILLINOIS,Knox,Yates City,17095
In the Pipeline,ILLINOIS,Whiteside,Albany,17195
In the Pipeline,ILLINOIS,Whiteside,Clyde,17195
In the Pipeline,ILLINOIS,Whiteside,Coloma,17195
In the Pipeline,ILLINOIS,Whiteside,Erie,17195
In the Pipeline,ILLINOIS,Whiteside,Fairfield,17195
In the Pipeline,ILLINOIS,Whiteside,Fenton,17195
In the Pipeline,ILLINOIS,Whiteside,Fulton,17195
In the Pipeline,ILLINOIS,Whiteside,Garden Plain,17195
In the Pipeline,ILLINOIS,Whiteside,Genesee,17195
In the Pipeline,ILLINOIS,Whiteside,Hahnaman,17195
In the Pipeline,ILLINOIS,Whiteside,Hopkins,17195
In the Pipeline,ILLINOIS,Whiteside,Hume,17195
In the Pipeline,ILLINOIS,Whiteside,Jordan,17195
In the Pipeline,ILLINOIS,Whiteside,Montmorency,17195
In the Pipeline,ILLINOIS,Whiteside,Morrison,17195
In the Pipeline,ILLINOIS,Whiteside,Newton,17195
In the Pipeline,ILLINOIS,Whiteside,Prophetstown,17195
,ILLINOIS,CHICAGO,Chicago City Ward 1,None
,ILLINOIS,CHICAGO,Chicago City Ward 2,None
,ILLINOIS,CHICAGO,Chicago City Ward 3,None
,ILLINOIS,CHICAGO,Chicago City Ward 4,None
,ILLINOIS,CHICAGO,Chicago City Ward 5,None
,ILLINOIS,CHICAGO,Chicago City Ward 6,None
,ILLINOIS,CHICAGO,Chicago City Ward 7,None
,ILLINOIS,CHICAGO,Chicago City Ward 8,None
,ILLINOIS,CHICAGO,Chicago City Ward 9,None
,ILLINOIS,CHICAGO,Chicago City Ward 10,None
,ILLINOIS,CHICAGO,Chicago City Ward 11,None
,ILLINOIS,CHICAGO,Chicago City Ward 12,None
,ILLINOIS,CHICAGO,Chicago City Ward 13,None
,ILLINOIS,CHICAGO,Chicago City Ward 14,None
,ILLINOIS,CHICAGO,Chicago City Ward 15,None
,ILLINOIS,CHICAGO,Chicago City Ward 16,None
,ILLINOIS,CHICAGO,Chicago City Ward 17,None
,ILLINOIS,CHICAGO,Chicago City Ward 18,None
,ILLINOIS,CHICAGO,Chicago City Ward 19,None
,ILLINOIS,CHICAGO,Chicago City Ward 20,None
,ILLINOIS,CHICAGO,Chicago City Ward 21,None
,ILLINOIS,CHICAGO,Chicago City Ward 22,None
,ILLINOIS,CHICAGO,Chicago City Ward 23,None
,ILLINOIS,CHICAGO,Chicago City Ward 24,None
,ILLINOIS,CHICAGO,Chicago City Ward 25,None
,ILLINOIS,CHICAGO,Chicago City Ward 26,None
,ILLINOIS,CHICAGO,Chicago City Ward 27,None
,ILLINOIS,CHICAGO,Chicago City Ward 28,None
,ILLINOIS,CHICAGO,Chicago City Ward 29,None
,ILLINOIS,CHICAGO,Chicago City Ward 30,None
,ILLINOIS,CHICAGO,Chicago City Ward 31,None
,ILLINOIS,CHICAGO,Chicago City Ward 32,None
,ILLINOIS,CHICAGO,Chicago City Ward 33,None
,ILLINOIS,CHICAGO,Chicago City Ward 34,None
,ILLINOIS,CHICAGO,Chicago City Ward 35,None
,ILLINOIS,CHICAGO,Chicago City Ward 36,None
,ILLINOIS,CHICAGO,Chicago City Ward 37,None
,ILLINOIS,CHICAGO,Chicago City Ward 38,None
,ILLINOIS,CHICAGO,Chicago City Ward 39,None
,ILLINOIS,CHICAGO,Chicago City Ward 40,None
,ILLINOIS,CHICAGO,Chicago City Ward 41,None
,ILLINOIS,CHICAGO,Chicago City Ward 42,None
,ILLINOIS,CHICAGO,Chicago City Ward 43,None
,ILLINOIS,CHICAGO,Chicago City Ward 44,None
,ILLINOIS,CHICAGO,Chicago City Ward 45,None
,ILLINOIS,CHICAGO,Chicago City Ward 46,None
,ILLINOIS,CHICAGO,Chicago City Ward 47,None
,ILLINOIS,CHICAGO,Chicago City Ward 48,None
,ILLINOIS,CHICAGO,Chicago City Ward 49,None
,ILLINOIS,CHICAGO,Chicago City Ward 50,None
